@RELATION pcap
@ATTRIBUTE frameNum NUMERIC
@ATTRIBUTE frameStat_0 NUMERIC
@ATTRIBUTE frameStat_1 NUMERIC
@ATTRIBUTE frameStat_2 NUMERIC
@ATTRIBUTE frameStat_3 NUMERIC
@ATTRIBUTE frameStat_4 NUMERIC
@ATTRIBUTE frameStat_5 NUMERIC
@ATTRIBUTE frameStat_6 NUMERIC
@ATTRIBUTE epoStat_0 NUMERIC
@ATTRIBUTE epoStat_1 NUMERIC
@ATTRIBUTE epoStat_2 NUMERIC
@ATTRIBUTE epoStat_3 NUMERIC
@ATTRIBUTE epoStat_4 NUMERIC
@ATTRIBUTE epoStat_5 NUMERIC
@ATTRIBUTE epoStat_6 NUMERIC
@ATTRIBUTE upStat_0 NUMERIC
@ATTRIBUTE upStat_1 NUMERIC
@ATTRIBUTE upStat_2 NUMERIC
@ATTRIBUTE upStat_3 NUMERIC
@ATTRIBUTE upStat_4 NUMERIC
@ATTRIBUTE upStat_5 NUMERIC
@ATTRIBUTE upStat_6 NUMERIC
@ATTRIBUTE non_httpFrameNum NUMERIC
@ATTRIBUTE upCounter NUMERIC
@ATTRIBUTE class {0, 1, 2}

@DATA
12,54,956,177.0,55.0,275.947458767,2.07516451479,5.71601776362,0.000182867050171,30.590118885,5.48507963527,0.150756835938,11.2387451803,1.65714723307,3.76609515256,54,956,169.25,54.0,297.435602274,2.2656132383,6.13728817774,10,8,1
13,54,447,131.0,56,133.207761382,1.41709528297,3.27024192832,0.000304937362671,36.3163759708,4.40791066488,0.164626955986,10.4437389855,2.40491810333,7.36957021977,54,447,107.125,60.0,128.654029766,2.25438843238,6.10828737498,10,8,1
13,54,481,134.846153846,56,141.318976979,1.46762121903,3.4918072784,0.000152111053467,38.8447570801,4.62573500474,0.165526986122,11.084262696,2.46332111208,7.65224669206,54,481,111.375,60.0,139.882930964,2.25643713313,6.11362642596,10,8,1
10,54,876,170.9,57.0,252.971322485,2.14266777553,6.10727727268,0.00018310546875,0.208435058594,0.0730115572611,0.0069580078125,0.0959068485938,0.692225417203,1.49833893206,54,371,121.4,54,125.040153551,1.48593549574,3.23026842428,8,5,1
29,66,1143,295.275862069,339,257.382031438,1.121321462,4.56232900846,0.000153064727783,28.7281491756,2.15491485596,0.269806027412,6.7899111539,3.35835864213,12.4252407381,66,536,261.526315789,78,209.565808888,0.245437572986,1.20136231749,14,19,1
10,66,573,158.3,70.0,182.204308401,1.56285058802,3.54552192173,0.00018310546875,0.232880115509,0.0695359971788,0.0160219669342,0.0854593108601,0.819579869249,1.98721454292,66,466,134.0,70.0,148.503647542,1.78730968328,4.19719269105,8,6,1
10,66,424,133.5,68.0,132.554328485,1.52850466261,3.38703874827,0.000153064727783,0.626555919647,0.130818658405,0.0199270248413,0.19223291443,1.74951276699,5.02223500964,66,424,127.0,70.0,132.854557066,1.78692625063,4.19648941946,8,6,1
26,54,1414,421.115384615,57.0,579.232006588,1.05416784664,2.16646488723,3.00407409668e-05,0.101715087891,0.00568603515625,0.000213861465454,0.0197885398724,4.55569174328,22.1870815689,54,170,64.4615384615,54,30.9257557202,3.02673112585,10.4449972192,16,13,1
10,54,429,115.4,61.0,120.285659993,1.84693814032,4.85541379137,0.0001220703125,0.28125,0.0877007908291,0.00518798828125,0.121715895597,0.763918189661,1.65454008076,54,429,119.833333333,64.0,138.456270674,1.777908142,4.17959151603,8,6,1
12,54,1053,199.5,65.0,290.944295929,2.12968989062,6.33198725394,0.000153064727783,45.8332521915,5.59384991906,0.0115969181061,13.4325018864,2.41911546527,7.36761608845,54,1053,233.571428571,54,344.201708779,1.83283286498,4.63779731243,9,7,1
14,54,485,111.214285714,65.0,125.98195935,2.22340000179,6.31049224245,0.000152826309204,14.800506115,1.96768184809,0.197357177734,4.06352319639,2.43268569115,7.75866107646,54,485,108.555555556,54,133.405906175,2.45273226869,7.06171099038,12,9,1
24,66,840,314.041666667,213.0,276.401501317,0.618981374936,2.04422300626,9.10758972168e-05,29.7374880314,3.40100626324,0.253325939178,8.48793943582,2.59139525622,8.07610419598,66,536,238.625,70.0,222.057108364,0.522188909675,1.28064370859,12,16,1
26,54,1414,421.5,57.0,579.680498869,1.05243850326,2.16117920003,3.09944152832e-05,0.0981450080872,0.00606811523438,0.000213861465454,0.0192410459272,4.36791919577,20.986108189,54,170,64.4615384615,54,30.9257557202,3.02673112585,10.4449972192,16,13,1
9,66,412,134.111111111,66,125.207777931,1.44698027341,3.26223959722,0.000152111053467,82.5361027718,10.4120330215,0.128769040108,27.2605923975,2.26770156403,6.14264211939,66,412,125.0,70.0,128.383539963,1.78679029122,4.19623960452,7,6,1
10,66,439,132.2,70.0,130.369321545,1.606072964,3.74801891795,9.20295715332e-05,0.435637950897,0.126522461573,0.0281682014465,0.149377540051,0.829951713875,2.39319753042,66,439,142.2,66,148.432341489,1.49837801625,3.24779877351,8,5,1
11,66,439,126.181818182,66,125.750704449,1.7573454341,4.26577320668,0.0001220703125,0.415984869003,0.130438303947,0.13848900795,0.152054362495,0.620038289611,1.73640595984,66,439,129.5,70.0,138.443430084,1.78707811103,4.19676818144,9,6,1
10,66,438,132.1,70.0,130.134123119,1.60433074916,3.74003533174,0.000243902206421,0.383758068085,0.143344428804,0.0202028751373,0.156782224861,0.315688662878,1.24404303356,66,438,142.0,66,148.03242888,1.49836927401,3.24778680521,8,5,1
14,66,1440,243.214285714,70.0,384.291031562,2.27891953522,7.01169559219,3.00407409668e-05,0.122466802597,0.0300152301788,0.00018310546875,0.0435090434453,0.975341672511,2.24819588951,66,773,155.375,66.0,233.454994324,2.26721929107,6.14141476396,10,8,1
11,66,437,126.0,66,125.298915326,1.75381655114,4.24834052949,0.000121831893921,0.296265125275,0.11223449707,0.127105474472,0.12421495925,0.434726274059,1.28229481236,66,437,129.166666667,70.0,137.698240931,1.78705892088,4.19673297122,9,6,1
14,66,601,200.428571429,70.0,185.725878759,0.872862201019,2.17526032831,0.000182867050171,77.1736760139,6.02934853847,0.0106809139252,20.5379729589,3.17522132418,11.0825426363,66,437,173.666666667,66,152.167305585,0.779632541653,1.70902989007,9,9,1
15,54,439,121.266666667,56,125.142833949,1.61998628089,3.87269133941,0.000153064727783,54.5366818905,5.1507895674,0.205047488213,14.2031841954,2.98901104077,10.4689199313,54,439,101.666666667,54,119.472916503,2.45850079308,7.07798180203,12,9,1
10,66,573,158.3,70.0,182.204308401,1.56285058802,3.54552192173,0.00018310546875,1.00723314285,0.249748998218,0.161620855331,0.331516297203,1.35443983741,3.41234946769,66,466,134.0,70.0,148.503647542,1.78730968328,4.19719269105,8,6,1
10,66,573,158.6,70.0,182.712451683,1.55902820502,3.52781887209,0.000182867050171,0.674284934998,0.193091445499,0.169860839844,0.230142145834,1.04910828294,2.72159517696,66,469,134.5,70.0,149.62146682,1.7873325829,4.19723463049,8,6,1
14,66,601,201.0,70.0,186.298148139,0.864871529311,2.15031662473,0.00018310546875,82.8594050407,6.4460543119,0.00885009765625,22.058822898,3.17533027686,11.0829628052,66,437,174.555555556,66,153.405860464,0.777138772433,1.69864290859,9,9,1
12,66,412,121.25,66.0,121.171452221,1.80650809924,4.29984338407,0.0001220703125,56.1843268871,5.76411017505,0.185515880585,16.0073760784,2.80685825034,8.96030022203,66,412,110.25,66.0,114.080837567,2.26542388673,6.13679878945,10,8,1
20,54,1440,403.9,61.0,549.4223239,1.18917797948,2.63918539722,6.07967376709e-05,0.170806884766,0.0288294741982,0.000244140625,0.0600127490664,1.86086297324,4.499171662,54,1440,685.5,828.0,637.869461567,0.24311650585,1.18477485807,17,10,1
10,54,451,125.6,64.0,135.601032444,1.63125548054,3.89246917125,0.000243902206421,54.1274411678,7.97659977277,0.312103033066,16.9706575299,2.17165702859,6.11322067088,54,451,113.571428571,54,137.927369233,2.03076221768,5.14296647519,8,7,1
12,66,573,178.583333333,70.0,193.190087019,1.20023683686,2.51695895086,0.000182867050171,5.65695118904,0.779599276456,0.198151111603,1.57886173341,2.62444044846,8.30514518439,66,480,170.5,70.0,178.70856163,1.15398370763,2.33276255054,9,8,1
12,66,462,122.416666667,70.0,123.458129429,2.0010344857,5.33655952745,0.000274896621704,30.0032651424,3.31694171645,0.0358889102936,8.50675756131,2.76693506349,8.8195866235,66,319,105.0,66,87.4806100965,2.03007070465,5.1418773822,10,7,1
46,54,1078,430.347826087,57.0,461.857225134,0.5526779288,1.43405065984,3.09944152832e-05,27.2393500805,0.73294406467,0.000640869140625,4.00564020836,6.43463961392,42.6100219024,54,756,138.5,54.0,221.234603984,2.27268301708,6.18102791545,26,24,1
10,66,573,160.3,70.0,185.648081057,1.53984071494,3.43879972602,0.00018310546875,0.614379882812,0.138183567259,0.046660900116,0.18780771472,1.65625164586,4.72237670128,66,486,137.333333333,70.0,155.955834204,1.78745322102,4.19745545118,8,6,1
16,54,1081,197.25,70.0,275.66612505,2.16942375022,6.87620202914,0.000153064727783,29.8371589184,3.63916832606,0.0380849838257,7.98832891612,2.47168069778,7.99869882746,54,1081,187.8,70.0,305.641881947,2.44449382364,7.3180057979,12,10,1
9,66,412,134.111111111,66,125.207777931,1.44698027341,3.26223959722,0.000243902206421,52.7597351074,6.68156424165,0.114516973495,17.4162435138,2.2676140583,6.14242134714,66,412,125.0,70.0,128.383539963,1.78679029122,4.19623960452,7,6,1
12,54,987,214.5,65.0,291.877114553,1.67768158537,4.45970654834,0.0,0.102478027344,0.0133000937375,0.00250315666199,0.0285124845029,2.73451873741,8.72012637502,54,987,277.833333333,249.0,346.982428309,1.27318563606,3.02331664117,9,6,1
10,66,420,133.1,68.0,131.680256683,1.52451411279,3.36854737231,0.000153064727783,1.10440087318,0.183837890625,0.0195610523224,0.334907141017,2.22116172872,6.38927899625,66,420,126.333333333,70.0,131.364209568,1.78688246256,4.19640898676,8,6,1
24,66,1440,428.375,70.0,565.454891548,1.0728156162,2.27901823079,6.07967376709e-05,2.15414404869,0.101667300515,0.000214099884033,0.43800405526,4.46354701898,20.9662456688,66,178,75.2307692308,66,29.7428823965,3.14789607094,10.9720478455,21,13,1
10,54,676,154.7,61.0,201.948533047,1.81812288178,4.7109951408,0.000151872634888,0.173187017441,0.0618794229296,0.0177309513092,0.07817098499,0.680385900488,1.49904363903,54,676,161.0,64.0,230.430756049,1.78486530702,4.19268157345,8,6,1
16,66,573,124.4375,66.0,152.537277718,2.32097208353,6.49544386748,0.00018310546875,17.4132988453,3.83272500038,0.468933105469,5.68414978073,1.36221846296,3.38618545497,66,478,101.0,66.0,113.691101968,3.01309949163,10.0835200881,14,12,1
26,66,1133,316.230769231,213.0,322.772878912,1.18986267745,3.5535547485,0.0001220703125,29.550232172,3.2069799614,0.341125965118,8.03628352798,2.7960245111,9.22656930281,66,535,238.3125,70.0,221.644343135,0.521954158079,1.2801192878,14,16,1
10,66,420,133.1,68.0,131.680256683,1.52451411279,3.36854737231,0.000213861465454,0.169830083847,0.0672913392385,0.0111689567566,0.0763638841196,0.452643256906,1.35170825397,66,420,126.333333333,70.0,131.364209568,1.78688246256,4.19640898676,8,6,1
10,66,495,135.9,70.0,141.359435483,1.77090789472,4.495405712,6.103515625e-05,1.542937994,0.345442003674,0.0328969955444,0.513758441209,1.42911244668,3.59609846325,66,320,109.666666667,70.0,94.1092745459,1.78502673906,4.19298130385,8,6,1
16,54,1245,205.125,61.0,310.603017331,2.39678445656,8.02024533399,0.00018310546875,41.8611140251,4.01190594037,0.0383911132812,10.7575307156,2.93370268985,10.2989219273,54,1245,200.2,60.0,355.302913019,2.4928574805,7.49846857048,12,10,1
12,66,288,102.666666667,68.0,77.5202482509,1.80022822677,4.28210426293,9.08374786377e-05,0.271453857422,0.0582331093875,0.000885009765625,0.0945469283352,1.23912779381,2.87796661975,66,288,98.8571428571,66,77.2665674725,2.03586123489,5.15462651088,9,7,1
12,54,459,138.583333333,65.0,139.218927313,1.31798141128,3.02632467036,0.000273942947388,34.8601989746,4.59473482045,0.0341789722443,10.4615084699,2.22160890307,6.48054313652,54,459,116.428571429,54,140.044745036,2.02974280695,5.14109473673,9,7,1
10,66,573,160.1,70.0,185.297841326,1.54188408506,3.44829219635,0.000152111053467,0.203125,0.0659178892771,0.00845289230347,0.0801554592331,0.669317702632,1.6443195783,66,484,137.0,70.0,155.210609603,1.78743978767,4.19743087251,8,6,1
11,54,459,156.909090909,56,162.270511826,1.12657103247,2.40550971561,0.000152826309204,48.627502203,6.74977111816,0.287811517715,14.6259953264,2.29805165322,6.76008107274,54,459,172.571428571,54,181.279466289,0.944158949815,1.89782751784,8,7,1
15,54,447,103.466666667,56,114.186319476,2.28962091325,6.53461364645,0.00018310546875,35.847137928,3.8515014989,0.0947420597076,9.77111994511,2.60022612886,8.40397312852,54,447,102.555555556,54,121.982795792,2.45916338551,7.07989764683,13,9,1
18,66,968,207.722222222,70.0,257.411863138,2.00454731567,5.83628322088,9.20295715332e-05,47.5435788631,4.60323734844,0.00970387458801,12.616129791,2.67358603821,8.64843781638,66,284,132.0,70.0,99.0999495459,0.871164478002,1.76157365603,12,10,1
13,54,497,136.076923077,56,144.063800791,1.50925086394,3.67651263046,0.000121831893921,10.3614501953,0.946327169736,0.0973819494247,2.84102896965,3.00651938535,10.0596218827,54,497,121.857142857,54,153.325450847,2.0316364094,5.14534333477,10,7,1
20,54,1440,304.95,57.0,498.809830998,1.70604596524,4.09331880301,6.07967376709e-05,2.20843505859,0.123575323506,0.00476002693176,0.491607100418,4.00151549529,17.0279029716,54,182,68.5454545455,54,36.4326617608,2.69935904565,8.56784011551,14,11,1
580,66,1440,742.422413793,82.0,683.537226881,0.039529980227,1.00337583237,0.0,37.026763916,0.072620291784,0.000274896621704,1.53773418685,23.9699619465,576.035112099,66,301,71.6597938144,66,14.7482096983,12.9282741382,200.977270934,293,291,1
10,66,412,132.3,68.0,129.947720257,1.517238258,3.33481969845,9.10758972168e-05,0.253968000412,0.0823703342014,0.00570678710938,0.107906366247,0.739061115288,1.65972769382,66,412,125.0,70.0,128.383539963,1.78679029122,4.19623960452,8,6,1
33,54,1440,502.878787879,66,609.584396801,0.740009433339,1.62264343874,3.00407409668e-05,29.693297863,1.55531977862,0.000289916992188,5.90396173725,3.99435514297,17.8296067432,54,242,76.6666666667,54.0,58.6818162258,2.43984726343,7.01877627454,27,18,1
15,54,447,121.933333333,56,126.726196538,1.63430772674,3.94291704965,9.10758972168e-05,33.0878911018,3.89109364578,0.149765014648,9.28517853891,2.41311865146,7.37369831594,54,447,102.555555556,54,121.982795792,2.45916338551,7.07989764683,12,9,1
9,66,412,134.111111111,66,125.207777931,1.44698027341,3.26223959722,0.000244855880737,61.8070070744,7.7926941216,0.0969545841217,20.41563297,2.26772391959,6.14269854345,66,412,125.0,70.0,128.383539963,1.78679029122,4.19623960452,7,6,1
10,66,966,185.4,70.0,272.919108895,2.2956093486,6.73128294726,0.000152826309204,46.0046999454,5.16754833857,0.048828125,14.4383948823,2.47468812693,7.1244729896,66,966,217.333333333,70.0,334.826654986,1.78854911806,4.19945004946,8,6,1
13,66,1430,190.384615385,66,360.472241215,3.09819362963,10.7678217457,0.0001220703125,3.00781202316,0.396530091763,0.0833283662796,0.853564617455,2.39914369574,7.40028721591,66,1430,247.625,70.0,447.500261871,2.2558452968,6.1116371605,10,8,1
14,66,654,155.571428571,70.0,172.546355794,1.94403353501,5.50903437329,0.000152111053467,0.940368175507,0.0932218478276,0.00573706626892,0.246701594988,3.08085501809,10.7079344038,66,432,138.875,70.0,130.007151246,1.45061451919,3.45007062525,10,8,1
22,66,1440,409.090909091,70.0,520.662070575,1.07879686186,2.42581142385,6.07967376709e-05,1.74786400795,0.10704261916,0.000212907791138,0.376477781153,3.94614909759,17.2041782431,66,178,77.0,66.0,30.6865877325,2.93661488371,9.79173799045,19,12,1
16,54,469,101.6875,55.0,116.646752393,2.42271378566,7.21717265199,0.000243902206421,13.6111760139,3.52463587125,1.48220920563,4.59269753436,1.24693750596,3.10389829843,54,469,91.9166666667,54.0,113.934526764,2.99280611816,10.0080739699,14,12,1
13,66,528,131.0,66,146.617241089,2.00956468651,5.21571717671,0.000213861465454,57.1444091797,5.26498675346,0.167602539062,15.698602202,2.97805625222,9.94901581981,66,528,133.142857143,66,161.223384135,2.03999477936,5.16391583222,10,7,1
14,54,1275,298.714285714,70.0,387.936561193,1.50671694325,3.90910150783,0.0001220703125,44.1040649414,4.83398199081,0.0384819507599,11.9947430911,2.69584878442,8.89362625262,54,1275,328.888888889,66,451.447411591,1.30918095665,2.90110580888,10,9,1
9,66,412,134.111111111,66,125.207777931,1.44698027341,3.26223959722,0.000153064727783,76.7880859375,9.7158280015,0.189986944199,25.3513691113,2.26763007107,6.14246161528,66,412,125.0,70.0,128.383539963,1.78679029122,4.19623960452,7,6,1
12,54,1440,228.25,65.0,393.374318133,2.4390613728,7.5866928216,0.000153064727783,0.214416027069,0.0603776411577,0.00262498855591,0.0936591901016,1.01203286116,2.03634708069,54,1440,309.0,116.0,507.710875729,1.75967425664,4.14445122603,9,6,1
13,54,447,140.230769231,56,149.33656044,1.37043400037,3.01254185089,0.000152826309204,32.7054741383,4.31913501024,0.190551519394,9.50034557986,2.2791402949,6.80913586334,54,447,156.25,64.0,168.003534189,1.14905163168,2.32876031874,10,8,1
9,66,412,134.111111111,66,125.207777931,1.44698027341,3.26223959722,0.000334978103638,88.8249208927,11.1686858833,0.0894320011139,29.3514038336,2.26775411781,6.14277467156,66,412,125.0,70.0,128.383539963,1.78679029122,4.19623960452,7,6,1
15,54,473,124.466666667,56,132.536720279,1.67349295381,4.13527153792,0.000152111053467,44.9997260571,4.44042963641,0.161315441132,11.865815264,2.86100420488,9.80771412442,54,473,105.444444444,54,130.141044095,2.46106028691,7.08537791385,12,9,1
9,66,412,134.111111111,66,125.207777931,1.44698027341,3.26223959722,0.00018310546875,61.593200922,7.78248211741,0.115661501884,20.3387931294,2.26767397231,6.14257258845,66,412,125.0,70.0,128.383539963,1.78679029122,4.19623960452,7,6,1
20,66,1440,397.4,70.0,540.199629767,1.26534636163,2.80300653382,6.103515625e-05,1.23168897629,0.0847473144531,0.000212907791138,0.277188273592,3.72434712191,15.4465999117,66,178,76.9090909091,66,32.0495484168,2.82050870604,9.00944644961,17,11,1
19,54,1012,291.894736842,56,364.029624985,1.11945989105,2.59059101018,0.000121831893921,30.6248779297,3.33436583148,0.16509950161,8.50023140259,2.54314433573,7.69461875419,54,1012,296.0,60.0,413.041361932,1.15397935018,2.33276459535,13,12,1
14,54,1440,337.857142857,61.0,500.299746886,1.49483600082,3.53299299388,0.000153064727783,0.38766503334,0.0766038527856,0.00112915039062,0.133504906067,1.39283185199,3.16443352666,54,1440,334.625,64.0,496.923771191,1.41417112894,3.31415481288,10,8,1
14,54,1057,213.285714286,65.0,285.523186092,1.90813272788,5.69487759304,0.0001220703125,0.696319818497,0.12199985064,0.00778198242188,0.194794072465,1.90910650226,5.9554366415,54,1057,213.25,64.0,328.022388718,2.05107227761,5.50941300094,10,8,1
14,54,1045,212.071428571,65.0,282.900402536,1.89257467821,5.62450663333,6.103515625e-05,59.7135930061,5.99144799893,0.0339958667755,16.0779197231,2.84873571043,9.61524556308,54,1045,194.111111111,54,309.585545329,2.24457842545,6.37073314099,10,9,1
14,54,451,106.357142857,56.0,118.764837956,2.17660131658,6.02075795797,0.000123023986816,36.0778200626,4.09878769288,0.171386003494,10.0371042204,2.53584873391,8.05340069032,54,451,101.666666667,54,123.694965316,2.46071602332,7.08395865544,12,9,1
10,66,508,137.3,70.0,144.803349409,1.79360251842,4.59671206566,0.0001220703125,0.380828857422,0.149291992188,0.0222778320312,0.160353528375,0.272462348514,1.1613415097,66,321,109.833333333,70.0,94.4817736686,1.78505665896,4.19303683123,8,6,1
12,66,573,144.083333333,66.0,172.097093881,1.83627348075,4.45772223392,0.000182867050171,48.0001530647,5.46239963445,0.163849115372,13.7469931059,2.65111551676,8.35318244205,66,480,118.75,66.0,136.564774009,2.26613479074,6.13863338385,10,8,1
19,54,968,284.315789474,56,350.802396414,1.07847296662,2.47331784205,0.000212907791138,49.265045166,4.7494964997,0.242034912109,12.7624341953,2.75371731897,9.09572228824,54,968,284.0,54.0,394.560303798,1.15405001491,2.33281358396,13,12,1
25,66,1128,291.12,74,278.948069719,1.21946686966,4.08434921907,0.000151872634888,29.7505178452,3.31921891371,0.2678835392,8.07347494964,2.87180265459,9.54090181209,66,536,224.352941176,66,214.127213749,0.657697344055,1.47680652322,13,17,1
29,66,1440,463.655172414,66,604.300751559,0.952735905014,1.95426464085,3.09944152832e-05,0.515655994415,0.0393654959542,0.000213503837585,0.109063469459,3.34128815875,13.7882212072,66,178,74.0,66,27.8663476856,3.44501551058,12.9395604396,26,15,1
32,66,1440,503.59375,70.0,613.769697208,0.787023425163,1.68052225735,0.000152826309204,50.7553100586,1.65409409615,0.000334978103638,8.96479797634,5.29430512904,29.0309643041,66,178,73.0588235294,66,26.3024726823,3.71888121762,14.9101434354,29,17,1
