@RELATION pcap
@ATTRIBUTE frameNum NUMERIC
@ATTRIBUTE frameStat_min NUMERIC
@ATTRIBUTE frameStat_max NUMERIC
@ATTRIBUTE frameStat_mean NUMERIC
@ATTRIBUTE frameStat_median NUMERIC
@ATTRIBUTE frameStat_sdev NUMERIC
@ATTRIBUTE frameStat_skewness NUMERIC
@ATTRIBUTE frameStat_kurtosis NUMERIC
@ATTRIBUTE epoStat_min NUMERIC
@ATTRIBUTE epoStat_max NUMERIC
@ATTRIBUTE epoStat_mean NUMERIC
@ATTRIBUTE epoStat_median NUMERIC
@ATTRIBUTE epoStat_sdev NUMERIC
@ATTRIBUTE epoStat_skewness NUMERIC
@ATTRIBUTE epoStat_kurtosis NUMERIC
@ATTRIBUTE upStat_min NUMERIC
@ATTRIBUTE upStat_max NUMERIC
@ATTRIBUTE upStat_mean NUMERIC
@ATTRIBUTE upStat_median NUMERIC
@ATTRIBUTE upStat_sdev NUMERIC
@ATTRIBUTE upStat_skewness NUMERIC
@ATTRIBUTE upStat_kurtosis NUMERIC
@ATTRIBUTE non_httpFrameNum NUMERIC
@ATTRIBUTE upCounter NUMERIC
@ATTRIBUTE class {0, 1, 2}

@DATA
11,66,573,151.090909091,66,177.89192559,1.69775116945,3.96571576893,0.0001220703125,52.1652519703,6.28007810116,0.121749997139,15.5831836776,2.50379117076,7.53788551293,66,479,136.166666667,70.0,153.347553688,1.78740534694,4.19736784533,9,6,1
17,54,1440,279.294117647,56,444.865183108,2.01258751339,5.50006432542,0.000152111053467,0.22170996666,0.0393466800451,0.00091552734375,0.0713826283437,1.64124598432,3.97295500446,54,1440,458.111111111,74,550.733338265,1.04608879705,2.40041824912,13,9,1
11,54,1189,208.181818182,59,327.550362035,2.39252648426,7.35299997116,6.103515625e-05,0.316588878632,0.0640471935272,0.00822448730469,0.11732276019,1.49937379059,3.31302346758,54,1189,305.5,231.0,415.216309089,1.46813887774,3.50049311398,7,6,1
18,66,1440,369.944444444,70.0,507.203824055,1.28812796533,2.87687947629,6.07967376709e-05,0.785523176193,0.0854671702665,0.000274896621704,0.219821361589,2.49157185552,7.46953548989,66,178,78.0,66.0,33.4185577187,2.64218447165,8.03100959762,15,10,1
26,66,1440,451.269230769,70.0,565.166249039,1.0126947665,2.22368310272,0.0001220703125,51.2139289379,2.07358643532,0.000427007675171,10.0311234867,4.69425845557,23.0380725306,66,178,75.4285714286,66.0,28.6698305484,3.24306048956,11.7116533618,23,14,1
27,66,1440,489.666666667,66,612.204940268,0.842240777354,1.75785301624,6.103515625e-05,0.859405994415,0.0562873436854,0.000289559364319,0.172780159502,3.93636915996,18.08090957,66,178,74.5714285714,66.0,28.7593817878,3.29973020948,11.9553318229,24,14,1
18,66,1440,400.222222222,70.0,557.867323489,1.23756825906,2.62917973533,9.20295715332e-05,1.41714501381,0.103994944516,0.000244140625,0.333904493135,3.56101958584,14.0807675681,66,178,78.0,66.0,33.4185577187,2.64218447165,8.03100959762,15,10,1
20,66,1440,432.0,70.0,576.038800776,1.07742083119,2.24253187776,6.103515625e-05,3.57788085938,0.221743947581,0.000458002090454,0.799655912811,3.8762687277,16.3361755851,66,178,76.9090909091,66,32.0495484168,2.82050870604,9.00944644961,17,11,1
26,66,1440,404.5,70.0,569.115051908,1.21153825662,2.53268293626,6.07967376709e-05,0.832427978516,0.0575183200836,0.000213861465454,0.186797013553,3.39928954581,13.2250809181,66,178,75.4285714286,66.0,28.6698305484,3.24306048956,11.7116533618,23,14,1
20,66,1440,391.8,70.0,538.149384465,1.30688812216,2.89758410491,6.103515625e-05,2.23550486565,0.13697415904,0.000243902206421,0.498047977513,3.92136508691,16.593770288,66,178,76.9090909091,66,32.0495484168,2.82050870604,9.00944644961,17,11,1
20,66,1440,445.05,70.0,585.059439288,1.01896635205,2.13012292466,6.07967376709e-05,1.59197998047,0.0931749971289,0.000243902206421,0.35385811232,3.9852264081,16.9435095504,66,178,76.9090909091,66,32.0495484168,2.82050870604,9.00944644961,17,11,1
24,66,1440,434.125,70.0,582.807737916,1.08751097311,2.24768286253,6.07967376709e-05,0.328032970428,0.0249328716942,0.000273942947388,0.0710541144146,3.53249019136,14.7164143707,66,178,75.2307692308,66,29.7428823965,3.14789607094,10.9720478455,21,13,1
26,66,1440,466.0,70.0,594.65277522,0.965913677804,2.00801119829,0.0,51.2098388672,2.06661623955,0.000245094299316,10.0314962468,4.69458463718,23.0400401049,66,178,74.5714285714,66.0,28.7593817878,3.29973020948,11.9553318229,23,14,1
22,66,1440,431.181818182,70.0,565.086850635,1.10340577536,2.37596067514,6.07967376709e-05,2.31173706055,0.127469051452,0.000184059143066,0.49147858762,4.16684356442,18.5812616843,66,178,76.0,66.0,30.8328828796,2.98855812194,9.98996594993,19,12,1
21,66,1440,384.619047619,66,520.412425842,1.22701225451,2.71744428215,3.00407409668e-05,4.79116797447,0.273390197754,0.00158703327179,1.03934786824,4.09233970911,17.8530936035,66,178,78.0,66,31.8633445714,2.77114645236,8.83411055738,18,11,1
26,66,1440,496.269230769,70.0,606.477443153,0.806998331481,1.72834633931,6.07967376709e-05,51.5782768726,2.09027463913,0.000273942947388,10.1021733572,4.69413621819,23.0373337702,66,178,74.5714285714,66.0,28.7593817878,3.29973020948,11.9553318229,23,14,1
25,66,1440,412.36,66,555.922935666,1.16957794729,2.49112530654,3.00407409668e-05,4.37808299065,0.207420329253,0.000198602676392,0.87245038439,4.54099446998,21.7619226858,66,178,75.2307692308,66,29.7428823965,3.14789607094,10.9720478455,22,13,1
21,66,1440,392.142857143,66,536.399485611,1.25942881047,2.80797255018,3.09944152832e-05,3.580078125,0.199383556843,0.000275015830994,0.776917103284,4.10648450594,17.9297763891,66,178,76.9090909091,66,32.0495484168,2.82050870604,9.00944644961,18,11,1
47,66,1440,516.829787234,66,621.474681333,0.749452925674,1.61533507177,6.103515625e-05,2.41030907631,0.0868284754131,0.000365972518921,0.382100913278,5.27489758586,30.7675241613,66,178,71.0,66.0,22.3681320931,4.55076615923,21.8198025656,44,24,1
22,66,1329,253.727272727,126.0,306.506292656,2.1411768977,7.36119239685,9.20295715332e-05,61.8352661133,4.48308885665,0.108458995819,14.0446528378,3.41476853644,13.5674156845,66,263,124.642857143,70.0,80.874335628,0.821504000797,1.89295613125,12,14,1
51,66,1440,603.450980392,66,653.618804591,0.450628201654,1.24391018767,3.09944152832e-05,3.74682688713,0.0887890625,0.000290036201477,0.52560394759,6.74140692114,46.9258480589,66,178,70.6153846154,66.0,21.5318671224,4.76204027132,23.7960102264,48,26,1
28,66,1440,490.607142857,70.0,605.509427748,0.866369707345,1.82946337649,3.00407409668e-05,2.5806889534,0.118006962317,0.000182867050171,0.492307393175,4.64271899936,23.2085230457,66,178,74.0,66,27.8663476856,3.44501551058,12.9395604396,25,15,1
30,66,1440,510.666666667,70.0,613.368096841,0.782492429007,1.69174688111,3.09944152832e-05,3.22094798088,0.12343095911,0.000243902206421,0.586864629496,5.06258221913,26.7628201192,66,178,73.5,66.0,27.0508779894,3.58452205422,13.9245448611,27,16,1
18,66,1440,270.0,70.0,427.955864806,2.21031196289,6.24628316774,6.103515625e-05,1.72369384766,0.127816649044,0.000184059143066,0.406491531707,3.54398500474,13.9858536614,66,178,79.2,66.0,33.1807172918,2.59559672336,7.87871818295,15,10,1
49,66,1440,575.183673469,66,645.796223419,0.530989901123,1.30950124002,3.00407409668e-05,2.1244199276,0.0796934813261,0.000350475311279,0.346922431823,5.01361398159,27.6525609603,66,178,70.8,66,21.9380947213,4.65759331895,22.807831598,46,25,1
24,66,1440,467.75,70.0,587.666306249,0.921002049626,1.96361104426,9.08374786377e-05,3.18609595299,0.155225691588,0.000335931777954,0.648788236239,4.42148278453,20.7103755413,66,178,75.2307692308,66,29.7428823965,3.14789607094,10.9720478455,21,13,1
21,66,1440,413.285714286,66,565.532293959,1.15435754346,2.41891229894,6.07967376709e-05,4.38265991211,0.247807300091,0.000229120254517,0.950840783457,4.0980507823,17.8839488004,66,178,76.9090909091,66,32.0495484168,2.82050870604,9.00944644961,18,11,1
20,66,1440,418.4,70.0,555.942928726,1.10640223463,2.35240849446,3.09944152832e-05,4.19763207436,0.235444733971,0.000244140625,0.934696553557,3.99570151108,16.9976115102,66,178,76.9090909091,66,32.0495484168,2.82050870604,9.00944644961,17,11,1
39,66,1440,525.743589744,66,622.913490226,0.694399695938,1.53517296248,3.09944152832e-05,0.219544172287,0.0184253956142,0.000213503837585,0.0493047621779,3.0436223484,11.2596915138,66,178,72.0,66.0,24.3803199323,4.09592766606,17.8696546864,36,20,1
26,66,1440,499.653846154,70.0,608.298379612,0.787441572333,1.67656894045,9.20295715332e-05,2.65530395508,0.129367685318,0.000273942947388,0.523671109505,4.48746583163,21.663074753,66,178,75.4285714286,66.0,28.6698305484,3.24306048956,11.7116533618,23,14,1
24,66,1440,428.375,70.0,565.454891548,1.0728156162,2.27901823079,6.07967376709e-05,2.15414404869,0.101667300515,0.000214099884033,0.43800405526,4.46354701898,20.9662456688,66,178,75.2307692308,66,29.7428823965,3.14789607094,10.9720478455,21,13,1
22,66,1440,409.090909091,70.0,520.662070575,1.07879686186,2.42581142385,6.07967376709e-05,1.74786400795,0.10704261916,0.000212907791138,0.376477781153,3.94614909759,17.2041782431,66,178,77.0,66.0,30.6865877325,2.93661488371,9.79173799045,19,12,1
20,66,1440,397.4,70.0,540.199629767,1.26534636163,2.80300653382,6.103515625e-05,1.23168897629,0.0847473144531,0.000212907791138,0.277188273592,3.72434712191,15.4465999117,66,178,76.9090909091,66,32.0495484168,2.82050870604,9.00944644961,17,11,1
29,66,1440,463.655172414,66,604.300751559,0.952735905014,1.95426464085,3.09944152832e-05,0.515655994415,0.0393654959542,0.000213503837585,0.109063469459,3.34128815875,13.7882212072,66,178,74.0,66,27.8663476856,3.44501551058,12.9395604396,26,15,1
32,66,1440,503.59375,70.0,613.769697208,0.787023425163,1.68052225735,0.000152826309204,50.7553100586,1.65409409615,0.000334978103638,8.96479797634,5.29430512904,29.0309643041,66,178,73.0588235294,66,26.3024726823,3.71888121762,14.9101434354,29,17,1
34,66,1440,547.029411765,70.0,628.989314662,0.638650860058,1.47858124772,3.09944152832e-05,50.777586937,1.55383209026,0.000243902206421,8.70178237667,5.47973747327,31.0288364612,66,178,72.6666666667,66.0,25.6124969497,3.84861808882,15.8962478243,31,18,1
26,66,1440,479.769230769,70.0,595.527517138,0.89507904307,1.91100732918,2.98023223877e-05,4.1475520134,0.173293476105,0.00018310546875,0.81143969262,4.69115904956,23.019334038,66,178,74.5714285714,66.0,28.7593817878,3.29973020948,11.9553318229,23,14,1
26,66,1440,486.730769231,70.0,598.66553894,0.854267069936,1.83635320211,6.07967376709e-05,0.789886951447,0.0502234077454,0.000184059143066,0.167758477485,3.69649360816,15.682425188,66,178,74.5714285714,66.0,28.7593817878,3.29973020948,11.9553318229,23,14,1
22,66,1440,387.636363636,70.0,540.925935567,1.25565958482,2.71030152954,6.103515625e-05,3.56039404869,0.198137521744,0.000214099884033,0.759130249086,4.12532640058,18.3297548279,66,178,76.0,66.0,30.8328828796,2.98855812194,9.98996594993,19,12,1
23,66,1440,410.173913043,66,555.745378997,1.20734820741,2.60983493246,3.00407409668e-05,0.669404029846,0.0579486868598,0.000274538993835,0.152429803687,3.18043493412,12.3033534624,66,178,76.0,66.0,30.8328828796,2.98855812194,9.98996594993,20,12,1
23,66,1440,440.217391304,66,581.230475616,1.03197389438,2.14395950072,6.07967376709e-05,0.392792224884,0.0416759035804,0.000244617462158,0.0938124710392,2.66392139261,9.47739412329,66,178,76.0,66.0,30.8328828796,2.98855812194,9.98996594993,20,12,1
37,66,1440,521.324324324,66,625.765781849,0.721669932283,1.56077419497,3.00407409668e-05,3.75549292564,0.123630947537,0.000457525253296,0.617436178274,5.64878734314,33.2563708853,66,178,72.3157894737,66,24.9737812654,3.97417479527,16.8827737541,34,19,1
14,54,447,127.214285714,65.0,129.649075018,1.5245192802,3.59201581353,0.000274896621704,32.0995481014,4.04904407721,0.106933116913,9.05936467599,2.3768918663,7.2896774754,54,447,103.444444444,54,121.742087227,2.45344866724,7.06351611999,11,9,1
13,54,469,114.076923077,56,126.014932899,2.07218343737,5.61053740185,0.000365972518921,36.7092590332,5.19152575731,0.576583981514,10.3951758588,2.31813964001,7.1461988312,54,469,106.777777778,54,128.38983845,2.45097853873,7.05667342178,11,9,1
17,54,1049,185.352941176,56,264.024718356,2.21444105397,7.07291034206,0.000152826309204,45.2109978199,3.91825868189,0.0658105611801,11.2371761665,3.12557343014,11.4623724025,54,1049,181.7,60.0,297.369147694,2.4299393394,7.26112067008,13,10,1
14,54,1037,211.5,65.0,281.220490515,1.87982640065,5.56720594081,0.0001220703125,45.3110048771,4.78460691525,0.03466796875,12.3659949758,2.70893446059,8.92932913155,54,1037,193.222222222,54,307.143027767,2.24122784477,6.359028016,10,9,1
13,54,469,114.0,56,125.879673926,2.07503133698,5.62645697222,0.000153064727783,36.0652461052,5.21037290494,0.716613888741,10.2542535118,2.27669216976,6.95357756903,54,469,106.777777778,54,128.38983845,2.45097853873,7.05667342178,11,9,1
15,54,447,105.266666667,56,113.743844766,2.28094305943,6.50768784406,0.000153064727783,26.2665400505,3.7712533474,0.413314461708,7.38958290839,2.19120614008,6.56177803433,54,447,100.5,64.0,115.8319904,2.63826852772,8.02213021735,13,10,1
10,66,573,159.9,70.0,184.94888483,1.54398368535,3.45804276813,0.0001220703125,8.76205515862,1.03015467856,0.105284929276,2.73422825057,2.47281998934,7.11918840816,66,482,136.666666667,70.0,154.46538627,1.78742616023,4.19740593608,8,6,1
16,54,1414,316.375,61.0,520.779208854,1.59366811322,3.5555514208,9.20295715332e-05,2.55575585365,0.293534326553,0.0115969181061,0.643138758877,2.88650200178,10.2655169965,54,1369,202.333333333,54,412.526093451,2.47379140414,7.12190393492,12,9,1
121,66,1440,645.628099174,74,661.146888972,0.330071305604,1.14719928719,2.98023223877e-05,1.05719017982,0.0110082010428,0.000182867050171,0.0968201775532,10.5272008579,113.61685503,66,1440,168.770491803,66,341.264158702,3.37086412583,12.6359707736,67,61,1
10,66,535,132.0,70.0,143.928454449,2.16769700999,6.21127855767,0.0001220703125,0.00738501548767,0.00349254078335,0.00271582603455,0.00280271834737,0.0027279554253,1.35084772001,66,535,145.5,70.0,174.214188094,1.78773059233,4.19796234661,8,6,1
12,66,608,140.416666667,70.0,153.748419143,2.30215950666,7.18981484025,0.000152111053467,0.00762915611267,0.00297409837896,0.00329494476318,0.00275525744194,0.238073434121,1.48356585031,66,608,167.428571429,66,188.002171069,1.7355481714,4.3668687642,9,7,1
10,66,437,120.7,70.0,115.519738573,2.05154093141,5.72500429145,0.0001220703125,0.00610399246216,0.00303143925137,0.00219702720642,0.00244468025036,0.0223238121614,1.26767622989,66,437,129.166666667,70.0,137.698240931,1.78705892088,4.19673297122,8,6,1
10,66,515,130.0,70.0,138.345220373,2.13419480523,6.07201202159,0.0001220703125,0.00848388671875,0.00359421306186,0.0019838809967,0.00326635420612,0.3492543063,1.49300301804,66,515,142.166666667,70.0,166.761722893,1.78762829361,4.19777553335,8,6,1
12,66,344,121.666666667,70.0,96.4463005454,1.36280005763,3.1474914066,0.000121831893921,0.0170290470123,0.00519908558239,0.00274586677551,0.0059894346437,0.962694716117,2.5440369381,66,344,137.428571429,66,111.758485958,1.02341991888,2.15601924566,9,7,1
10,66,573,159.3,70.0,183.909787668,1.55062375079,3.48885875312,0.0001220703125,2.20446681976,0.322547117869,0.155608892441,0.67028705068,2.40539509906,6.92867794802,66,476,135.666666667,70.0,152.229724065,1.78738407543,4.19732890962,8,6,1
10,66,492,126.2,70.0,130.753049678,2.1628377751,6.19184738617,0.000153064727783,0.0224609375,0.00545255343119,0.00253200531006,0.0067504730349,1.59386807301,4.62331376245,66,492,138.333333333,70.0,158.191515435,1.78749239285,4.19752710792,8,6,1
12,66,608,140.416666667,70.0,153.748419143,2.30215950666,7.18981484025,0.000121831893921,0.0142509937286,0.00393672422929,0.00247192382812,0.00435007691491,1.05000108946,3.24283526687,66,608,167.428571429,66,188.002171069,1.7355481714,4.3668687642,9,7,1
11,66,573,150.454545455,66,176.726477739,1.70596195818,4.00675660296,0.000212907791138,50.7197871208,6.14332880974,0.143112540245,15.1532141139,2.4961835864,7.50957357085,66,472,135.0,70.0,150.739289282,1.78735497715,4.19727563731,9,6,1
11,66,820,214.181818182,74,249.873356353,1.39852943223,3.49338615298,0.0,81.4323430061,8.34075930119,0.160399913788,24.3655625506,2.66597091945,8.10893583814,66,490,188.285714286,66,190.84003345,0.948021561048,1.89970622087,8,7,1
9,66,412,211.0,74,160.918198681,0.300361193458,1.16883213843,6.103515625e-05,79.7070918083,10.3884848654,0.577636480331,26.2073654275,2.26524688113,6.13638319708,66,412,215.428571429,74,170.255989736,0.28796374148,1.08386609007,5,7,1
23,66,590,237.608695652,77,202.231193382,0.533845067652,1.57551094199,9.10758972168e-05,52.3406670094,3.82223791426,0.290588378906,11.2342324188,3.71892082888,15.9257713881,66,526,217.2,66,188.993544863,0.55894328797,1.49386131249,12,15,1
10,66,1136,217.0,70.0,331.17880367,2.11981779131,6.00847282357,0.000151872634888,82.3258359432,9.35402078099,0.0157470703125,25.8015192075,2.47410487038,7.12281261049,66,490,127.714285714,66,147.928278264,2.0397616805,5.16339763191,8,7,1
13,66,825,217.076923077,74,242.20190609,1.35607887387,3.51398075622,9.20295715332e-05,74.4600830078,6.94788606962,0.292847037315,20.4051377159,2.98952670153,9.99542896362,66,536,167.111111111,66,185.230453726,1.34757740335,2.83724453682,9,9,1
17,54,816,191.176470588,56,224.034985528,1.69758703569,4.75133949349,0.000151872634888,0.2744140625,0.0668525695801,0.00949096679688,0.0977036096994,1.07861901884,2.52197663649,54,816,245.3,183.0,267.861176732,1.12349301685,2.7612242805,11,10,1
18,66,912,260.222222222,76.0,269.903183373,1.08777749903,2.84280845293,0.000152826309204,59.2903439999,4.48832259459,0.194245100021,13.9984725717,3.51580500263,13.83052078,66,912,259.0,66,315.691160932,1.12205098673,2.42006704991,11,11,1
13,66,1294,200.769230769,66,341.732723686,2.56013529207,8.17183015309,0.000151872634888,53.5966489315,6.30195615689,0.131362915039,15.272428028,2.48165016562,7.7397371,66,1294,222.0,70.0,405.201184598,2.26726741437,6.14154244186,11,8,1
24,54,1440,291.5,66.0,446.635664347,2.04042416422,5.51091036681,6.103515625e-05,17.1354680061,1.57692021909,0.000702142715454,4.17309346073,2.9101175142,10.1624965546,54,249,89.7692307692,66,67.1464001511,1.8818006467,4.61102586373,18,13,1
18,54,1440,392.888888889,61.0,551.308432417,1.23866684176,2.66795234905,9.20295715332e-05,0.285460948944,0.0514436469359,0.00030517578125,0.0923015516538,1.48969192915,3.59384360091,54,436,121.8,54.0,132.86519484,1.60957199992,3.77945932988,14,10,1
82,54,1440,626.304878049,246.0,647.232828184,0.414529349711,1.22739311788,6.103515625e-05,0.261352062225,0.0209105691792,0.000275135040283,0.0545437255129,2.67824725301,9.00626112549,54,246,79.0256410256,54,63.8043834116,2.21414802137,5.92050219041,67,39,1
11,66,554,135.0,66,151.034613733,2.03811144481,5.62630719157,0.000152111053467,52.8607480526,7.47766120434,0.169860959053,16.2478552051,2.15419282573,6.15522568974,66,321,103.571428571,66,88.8077492482,2.03715968371,5.15756398108,9,7,1
11,66,554,135.0,66,151.034613733,2.03811144481,5.62630719157,0.000153064727783,53.5784611702,7.54164130688,0.166198968887,16.4425151067,2.16743912885,6.21012961394,66,321,103.571428571,66,88.8077492482,2.03715968371,5.15756398108,9,7,1
11,54,447,119.0,56,130.058029007,1.77259437716,4.37248486412,0.000213861465454,33.7856140137,5.33252251148,0.199005007744,10.8313153608,1.87804337268,4.97477303773,54,447,113.0,54,136.529431678,2.03054923345,5.14247573341,9,7,1
15,66,334,110.266666667,66,86.2426550818,1.68671412971,4.14897760286,0.000182867050171,60.0052189827,4.3965280056,0.00688207149506,15.4270541456,3.32523646381,12.0646690514,66,334,128.0,72.0,102.800778207,1.22171730575,2.60676668915,12,8,1
13,54,447,112.076923077,56,120.732674526,2.03922508691,5.43323162335,0.0003662109375,27.0824890137,4.42174782356,0.576721072197,8.04197310822,1.96892220813,5.57361713216,54,447,104.333333333,54,121.494398591,2.44820656234,7.04870603455,11,9,1
12,66,338,120.666666667,70.0,94.478686603,1.35299282331,3.11558758532,0.0001220703125,25.3452150822,2.31019455736,0.00259399414062,7.28432369638,2.84603469915,9.09994868571,66,338,135.714285714,66,109.081508562,1.02707486182,2.16845345521,9,7,1
15,54,447,121.933333333,56,126.726196538,1.63430772674,3.94291704965,9.10758972168e-05,33.0878911018,3.89109364578,0.149765014648,9.28517853891,2.41311865146,7.37369831594,54,447,102.555555556,54,121.982795792,2.45916338551,7.07989764683,12,9,1
